index,Address,City,State2,Zip5
2369,1500 E 4TH ST,CHARLOTTE,NC,28204
2370,3305 16TH AVE SE,CONOVER,NC,28613
2371,2800 ASHTON DR,WILMINGTON,NC,28412
2372,218 LISBON ST,CLINTON,NC,28328
2373,2718 HENRY ST,GREENSBORO,NC,27405
2374,520 BROOKDALE DRIVE,STATESVILLE,NC,28677
2375,2800 SAINT LEOS STREET,GREENSBORO,NC,27405
2376,4320 FAYETTEVILLE RD,LUMBERTON,NC,28358
2377,645 COX RD,GASTONIA,NC,28054
2378,1102 NORTH BROWN ST,WASHINGTON,NC,27889
2379,615 WICKER ST,SANFORD,NC,27330
2380,118 W 3RD ST,PEMBROKE,NC,28372
2381,405 PARKWAY,GREENSBORO,NC,27401
2382,2001 E 7TH ST,CHARLOTTE,NC,28204
2383,1065 13TH ST SE,HICKORY,NC,28602
2384,470 COPPERFIELD BLVD NE,CONCORD,NC,28025
2385,256 MARSH LILY DR,SYLVA,NC,28779
2386,350 JAKE ALEXANDER BLVD W,SALISBURY,NC,28147
2387,1006 PROCURE DR,FUQUAY VARINA,NC,27526
2388,3003 32ND AVE S,FARGO,ND,58103
2389,801 E MAIN AVE,BISMARCK,ND,58501
2390,1012 W 36TH ST,SCOTTSBLUFF,NE,69361
2391,4005 7TH AVE,KEARNEY,NE,68845
2392,12100 W CENTER RD,OMAHA,NE,68144
2393,110 N 37TH ST,NORFOLK,NE,68701
2394,13906 GOLD CIR,OMAHA,NE,68144
2395,1213 ALLEN DR,GRAND ISLAND,NE,68803
2396,4239 FARNAM ST,OMAHA,NE,68131
2397,5401 SOUTH ST,LINCOLN,NE,68506
2398,223 E 14TH ST,HASTINGS,NE,68901
2399,2621 5TH AVE,SCOTTSBLUFF,NE,69361
2400,5329 CENTER ST,OMAHA,NE,68106
2401,11225 DAVENPORT ST,OMAHA,NE,68154
2402,2845 S 70TH ST,LINCOLN,NE,68506
2403,3811 CENTRAL AVE,KEARNEY,NE,68847
2404,2130 S 17TH ST,LINCOLN,NE,68502
2405,4500 S 70TH ST,LINCOLN,NE,68516
2406,503 CHIEF ST,BENKELMAN,NE,69021
2407,8 W 56TH ST,KEARNEY,NE,68847
2408,207 W 29TH ST,KEARNEY,NE,68845
2409,9202 W DODGE RD,OMAHA,NE,68114
2410,5609 1ST AVE,KEARNEY,NE,68847
2411,17500 BURKE ST,OMAHA,NE,68118
2412,5550 S 59TH ST,LINCOLN,NE,68516
2413,618 N DENVER AVE,HASTINGS,NE,68901
2414,710 N DIERS AVE,GRAND ISLAND,NE,68803
2415,2222 S 16TH ST,LINCOLN,NE,68502
2416,220 N 89TH ST,OMAHA,NE,68114
2417,1504 S LOCUST ST,GRAND ISLAND,NE,68801
2418,13217 F ST,OMAHA,NE,68137
2419,8111 DODGE ST,OMAHA,NE,68114
2420,306 E 6TH ST,KEARNEY,NE,68847
2421,1001 S 70TH ST,LINCOLN,NE,68510
2422,4600 W ST,LINCOLN,NE,68503
2423,1310 W NORFOLK AVE,NORFOLK,NE,68701
2424,104 W 16TH ST,KEARNEY,NE,68847
2425,9109 BLONDO ST,OMAHA,NE,68134
2426,722 N DIERS AVE,GRAND ISLAND,NE,68803
2427,6940 VAN DORN ST,LINCOLN,NE,68506
2428,45 LONDONDERRY TPKE,HOOKSETT,NH,3106
2429,173 NH ROUTE 104,MEREDITH,NH,3253
2430,155 DOW ST,MANCHESTER,NH,3101
2431,30 INTERNATIONAL DR,PORTSMOUTH,NH,3801
2432,136 HARVEY RD,LONDONDERRY,NH,3053
2433,27 TECHNOLOGY WAY,NASHUA,NH,3060
2434,25 AVON ST,KEENE,NH,3431
2435,39 SIMON ST,NASHUA,NH,3060
2436,547 AMHERST ST,NASHUA,NH,3303
2437,15 NELSON ST,MANCHESTER,NH,3103
2438,17 RIVERSIDE ST,NASHUA,NH,3062
2439,246 PLEASANT ST,CONCORD,NH,3301
2440,542 MAST RD,GOFFSTOWN,NH,3045
2441,280 PLEASANT ST,CONCORD,NH,3301
2442,580 COURT ST,KEENE,NH,3431
2443,155 MAIN DUNSTABLE RD,NASHUA,NH,3060
2444,190 HANOVER ST,LEBANON,NH,3766
2445,580 COURT STREET,KEENE,NH,3431
2446,7 MARSH BROOK DR,SOMERSWORTH,NH,3878
2447,600 MEADOWLANDS PKWY,SECAUCUS,NJ,7094
2448,2095 ROUTE 22 W,UNION,NJ,7083
2449,331 MAIN ST,WEST ORANGE,NJ,7052
2450,26 MADISON AVE,MORRISTOWN,NJ,7960
2451,140 N RTE 17,PARAMUS,NJ,7652
2452,731 LACEY RD,FORKED RIVER,NJ,8731
2453,5100 BELMAR BLVD,FARMINGDALE,NJ,7727
2454,437 LAKEHURST RD,TOMS RIVER,NJ,8755
2455,766 SHREWSBURY AVE,TINTON FALLS,NJ,7724
2456,239 AVENEL ST,AVENEL,NJ,7001
2457,302 PROFESSIONAL VIEW DRIVE,FREEHOLD,NJ,7728
2458,2301 EVESHAM ROAD,VOORHEES,NJ,8043
2459,246 INDUSTRIAL WAY W,EATONTOWN,NJ,7724
2460,2186 ROUTE 27,NORTH BRUNSWICK,NJ,8902
2461,2333 MORRIS AVE,UNION,NJ,7083
2462,50 ESSEX ST,ROCHELLE PARK,NJ,7662
2463,280 ROUTE 35,RED BANK,NJ,7701
2464,1700 ROUTE 23,WAYNE,NJ,7470
2465,1950 RT 27,NORTH BRUNSWICK,NJ,8902
2466,3575 QUAKERBRIDGE RD,HAMILTON,NJ,8619
2467,901 MARLTON PIKE W,CHERRY HILL,NJ,8002
2468,265 FERNWOOD AVE,EDISON,NJ,8837
2469,999 ROUTE 73 N,MARLTON,NJ,8053
2470,56 W UNION AVE,BOUND BROOK,NJ,8805
2471,749 HOPE RD,EATONTOWN,NJ,7724
2472,63 LENOX AVE,MAYWOOD,NJ,7607
2473,1002 COMMONS WAY,TOMS RIVER,NJ,8755
2474,69 CLEMENTON RD,BERLIN,NJ,8009
2475,39 BROAD AVE,PALISADES PARK,NJ,7650
2476,330 COMMONS WAY,TOMS RIVER,NJ,8755
2477,1 MERIDIAN RD,EATONTOWN,NJ,7724
2478,1810 KENNEDY BLVD,JERSEY CITY,NJ,7305
2479,163 ROUTE 130,BORDENTOWN,NJ,8505
2480,95 MOUNT KEMBLE AVE,MORRISTOWN,NJ,7960
2481,901 ROUTE 168,TURNERSVILLE,NJ,8012
2482,201 HOOPER AVE,TOMS RIVER,NJ,8753
2483,234 ERNSTON RD,PARLIN,NJ,8859
2484,111 DEAN DR,TENAFLY,NJ,7670
2485,1423 TILTON RD,NORTHFIELD,NJ,8225
2486,709 SOMERDALE ROAD,VOORHEES,NJ,8043
2487,2816 MORRIS AVE,UNION,NJ,7083
2488,9 POST RD,OAKLAND,NJ,7436
2489,522 ANDERSON AVE,CLIFFSIDE PARK,NJ,7010
2490,875 ROUTE 73 N,MARLTON,NJ,8053
2491,376 EAST WHEAT ROAD,VINELAND,NJ,8341
2492,1 WASHINGTON BLVD,ROBBINSVILLE,NJ,8691
2493,99 BEAUVOIR AVENUE,SUMMIT,NJ,7901
2494,916 SOMERSET ST,WATCHUNG,NJ,7069
2495,10 PROSPECT ST,WESTFIELD,NJ,7090
2496,2105 W COUNTY LINE RD,JACKSON,NJ,8527
2497,120 PROSPECT ST,SOUTH ORANGE,NJ,7079
2498,1151 HWY 35,MIDDLETOWN,NJ,7748
2499,784 FRANKLIN AVE,FRANKLIN LAKES,NJ,7417
2500,618 W ELIZABETH AVE,LINDEN,NJ,7036
2501,1680 ROUTE 88,BRICK,NJ,8724
2502,11 MICROLAB RD,LIVINGSTON,NJ,7039
2503,1585 MORRIS AVE,UNION,NJ,7083
2504,199 NEW RD,LINWOOD,NJ,8221
2505,503 N FRANKLIN TPKE,RAMSEY,NJ,7446
2506,2105 WEST COUNTY LINE ROAD,JACKSON,NJ,8527
2507,261 JAMES ST,MORRISTOWN,NJ,7960
2508,984 HWY 36,HAZLET,NJ,7730
2509,217 OLD HOOK RD,WESTWOOD,NJ,7675
2510,8380 CERRILLOS RD,SANTA FE,NM,87507
2511,2510 SAN MATEO PL NE,ALBUQUERQUE,NM,87110
2512,2522 W PIERCE ST,CARLSBAD,NM,88220
2513,124 ALVARADO DR SE,ALBUQUERQUE,NM,87108
2514,307 S LAKE ST,FARMINGTON,NM,87401
2515,1175 COMMERCE DR,LAS CRUCES,NM,88001
2516,1398 WEIMER RD,TAOS,NM,87571
2517,1018 COAL AVE SE,ALBUQUERQUE,NM,87106
2518,1300 COUNTRY CLUB RD,SANTA TERESA,NM,88008
2519,2467 S TELSHOR BLVD,LAS CRUCES,NM,88011
2520,927 WEST AZTEC AVENUE,GALLUP,NM,87301
2521,1691 GALISTEO ST,SANTA FE,NM,87505
2522,5111 JUAN TABO BLVD NE,ALBUQUERQUE,NM,87111
2523,2465 BATAAN MEMORIAL W,LAS CRUCES,NM,88012
2524,750 W ANIMAS ST,FARMINGTON,NM,87401
2525,2300 E 30TH ST,FARMINGTON,NM,87401
2526,5095 ELLISON ST NE,ALBUQUERQUE,NM,87109
2527,3900 GEORGIA ST NE,ALBUQUERQUE,NM,87110
2528,1904 WELLSPRING AVE SE,ALBUQUERQUE,NM,87124
2529,1010 LEAD AVE SE,ALBUQUERQUE,NM,87106
2530,435 SAINT MICHAELS DR,SANTA FE,NM,87505
2531,4824 MCMAHON BLVD NW,ALBUQUERQUE,NM,87114
2532,401 ALVARADO DR SE,ALBUQUERQUE,NM,87108
2533,1660 S SECOND ST,GALLUP,NM,87301
2534,2515 N KENTUCKY AVE,ROSWELL,NM,88201
2535,313 W COUNTRY CLUB RD,ROSWELL,NM,88201
2536,221 STATE HIGHWAY 165,PLACITAS,NM,87043
2537,715 MARTIN LUTHER KING AVE NE,ALBUQUERQUE,NM,87102
2538,4909 ELLISON ST NE,ALBUQUERQUE,NM,87109
2539,997 COURT ST,ELKO,NV,89801
2540,2250 POSTAL DR,PAHRUMP,NV,89048
2541,2930 W HORIZON RIDGE PKWY,HENDERSON,NV,89052
2542,8402 CENTENNIAL PKWY,LAS VEGAS,NV,89149
2543,403 W NYE LN,CARSON CITY,NV,89706
2544,961 MATLEY LN,RENO,NV,89502
2545,7250 PEAK DR,LAS VEGAS,NV,89128
2546,20 AFFONSO DR,CARSON CITY,NV,89706
2547,220 US HIGHWAY 395 N,CARSON CITY,NV,89704
2548,328 E WINNIE LN,CARSON CITY,NV,89706
2549,2578 BELCASTRO ST,LAS VEGAS,NV,89117
2550,615 MARGRAVE DR,RENO,NV,89502
2551,921 S HIGHWAY 160,PAHRUMP,NV,89048
2552,6877 S EASTERN AVE,LAS VEGAS,NV,89119
2553,415 W SOPHIA ST,CARSON CITY,NV,89703
2554,6430 MEDICAL CENTER ST,LAS VEGAS,NV,89148
2555,3061 S MARYLAND PKWY,LAS VEGAS,NV,89109
2556,309 KIRMAN AVE,RENO,NV,89502
2557,314 VASSAR ST,RENO,NV,89502
2558,3175 SAINT ROSE PKWY,HENDERSON,NV,89052
2559,601 WHITNEY RANCH DR,HENDERSON,NV,89014
2560,3233 W CHARLESTON BLVD,LAS VEGAS,NV,89102
2561,7455 W WASHINGTON AVE,LAS VEGAS,NV,89128
2562,1505 WIGWAM PKWY,HENDERSON,NV,89074
2563,2281 POSTAL DR,PAHRUMP,NV,89048
2564,526 S TONOPAH DR,LAS VEGAS,NV,89106
2565,8915 S PECOS RD,HENDERSON,NV,89074
2566,810 S DURANGO DR,LAS VEGAS,NV,89145
2567,7200 CATHEDRAL ROCK DR,LAS VEGAS,NV,89128
2568,2780 S JONES BLVD,LAS VEGAS,NV,89146
2569,3435 W CHEYENNE AVE,NORTH LAS VEGAS,NV,89032
2570,400 SHADOW LN,LAS VEGAS,NV,89106
2571,890 MILL ST,RENO,NV,89502
2572,3195 MILL ST,RENO,NV,89502
2573,2047 W CHARLESTON BLVD,LAS VEGAS,NV,89102
2574,4615 W FLAMINGO RD,LAS VEGAS,NV,89103
2575,780 SMITHRIDGE DR,RENO,NV,89502
2576,7350 W CHEYENNE AVE,LAS VEGAS,NV,89129
2577,9555 RIVER RD,MARCY,NY,13403
2578,70 GLEN ST,GLEN COVE,NY,11542
2579,92 BROAD ST,GLENS FALLS,NY,12801
2580,1737 STATE ST,SCHENECTADY,NY,12304
2581,235 DONGAN HILLS AVE,STATEN ISLAND,NY,10305
2582,1776 EASTCHESTER RD,BRONX,NY,10461
2583,450 WESTERN HWY,ORANGEBURG,NY,10962
2584,290 CHURCH ST,SARATOGA SPRINGS,NY,12866
2585,5905 69TH ST,MASPETH,NY,11378
2586,400 PATROON CREEK BLVD,ALBANY,NY,12206
2587,21 RAILROAD AVENUE,COOPERSTOWN,NY,13326
2588,210 E 86TH ST RM 404,NEW YORK,NY,10028
2589,635 MAIN ST,JOHNSON CITY,NY,13790
2590,787 STATE ROUTE 5 AND 20,GENEVA,NY,14456
2591,365 ROUTE 59,AIRMONT,NY,10952
2592,5010 STATE HIGHWAY 30,AMSTERDAM,NY,12010
2593,4223 FRANCIS LEWIS BLVD,BAYSIDE,NY,11361
2594,299 EAST SHORE ROAD,GREAT NECK,NY,11023
2595,3 MEDICAL DR,PORT JEFFERSON STATION,NY,11776
2596,119 W 57TH ST,NEW YORK,NY,10019
2597,450 MAMARONECK AVE,HARRISON,NY,10528
2598,658 WHITE PLAINS ROAD,TARRYTOWN,NY,10591
2599,645 MADISON AVE FL 34,NEW YORK,NY,10022
2600,1290 E 2ND ST,JAMESTOWN,NY,14701
2601,310 FAIRMONT AVENUE,JAMESTOWN,NY,14701
2602,2959 GENESEE ST,CHEEKTOWAGA,NY,14225
2603,786 CASTLETON AVE,SI,NY,10310
2604,220 RED TAIL RD,ORCHARD PARK,NY,14127
2605,60 FLEETS POINT DRIVE,WEST BABYLON,NY,11704
2606,37 RIDER AVE,PATCHOGUE,NY,11772
2607,144 PINE ST,KINGSTON,NY,12401
2608,7 MANSION ST,POUGHKEEPSIE,NY,12601
2609,7 WELLS ST,SARATOGA SPRINGS,NY,12866
2610,149 S LAKE AVE,ALBANY,NY,12208
2611,17 MAIN ST,QUEENSBURY,NY,12804
2612,23 W JAMAICA AVE,VALLEY STREAM,NY,11580
2613,216 E MAIN ST,BATAVIA,NY,14020
2614,1133 WESTCHESTER AVE,WHITE PLAINS,NY,10604
2615,5901 69TH ST,MASPETH,NY,11378
2616,75 MONTEBELLO RD,MONTEBELLO,NY,10901
2617,417 E 72ND ST,NEW YORK,NY,10021
2618,500 STATE ST,OGDENSBURG,NY,13669
2619,1790 BROADWAY,NEW YORK,NY,10019
2620,156 MAIN ST,BINGHAMTON,NY,13905
2621,3724 24TH ST,LONG ISLAND CITY,NY,11101
2622,315 E 83RD ST,NEW YORK,NY,10028
2623,210 JERICHO TURNPIKE,MINEOLA,NY,11501
2624,1055,BETHPAGE,NY,11714
2625,517 ROUTE 111,HAUPPAUGE,NY,11788
2626,1479 PARKWOOD BLVD,SCHENECTADY,NY,12308
2627,5650 MOSHOLU AVE,BRONX,NY,10471
2628,37 E JERICHO TPKE,MINEOLA,NY,11501
2629,800 NORTHERN BLVD,GREAT NECK,NY,11021
2630,2545 HEMPSTEAD TPKE,EAST MEADOW,NY,11554
2631,40 SUNSET RIDGE RD,NEW PALTZ,NY,12561
2632,510 E 73RD ST,NEW YORK,NY,10021
2633,512 W 3RD ST,JAMESTOWN,NY,14701
2634,132 NEWBRIDGE RD,HICKSVILLE,NY,11801
2635,8931 161ST ST,JAMAICA,NY,11432
2636,521 E WASHINGTON STREET,SYRACUSE,NY,13202
2637,1576 LONG POND RD,ROCHESTER,NY,14626
2638,19 W 21ST ST,NEW YORK,NY,10010
2639,363 S MIDDLETOWN RD,NANUET,NY,10954
2640,50 MAPLE PLACE,MANHASSET,NY,11030
2641,32-03 FRANCIS LEWIS BLVD,FLUSHING,NY,11358
2642,95 NEW CLARKSTOWN RD,NANUET,NY,10954
2643,3 REMINGTON AVE,CANTON,NY,13617
2644,4714 FORT HAMILTON PKWY,BROOKLYN,NY,11219
2645,103 OAKLAND AVE,WEST HEMPSTEAD,NY,11552
2646,1894 EASTCHESTER RD,BRONX,NY,10461
2647,37 E 30TH ST,NEW YORK,NY,10016
2648,560 W 3RD ST,JAMESTOWN,NY,14701
2649,320 ROUTE 66,HUDSON,NY,12534
2650,616 JERICHO TPKE,HUNTINGTON STATION,NY,11746
2651,211 AIRPORT EXECUTIVE PARK,NANUET,NY,10954
2652,222 WESTCHESTER AVE,WHITE PLAINS,NY,10604
2653,106 W BAY PLZ,PLATTSBURGH,NY,12901
2654,161 KEYLAND CT,BOHEMIA,NY,11716
2655,254 OLD NYACK TPKE,SPRING VALLEY,NY,10977
2656,2500 NESCONSET HWY,STONY BROOK,NY,11790
2657,65 PENNSYLVANIA AVE,BINGHAMTON,NY,13903
2658,309 MIDDLE COUNTRY RD,SMITHTOWN,NY,11787
2659,6142 STATE HIGHWAY 12,NORWICH,NY,13815
2660,87 N INDUSTRY CT,DEER PARK,NY,11729
2661,3 E 115TH ST,NEW YORK,NY,10029
2662,37 W GARDEN ST,AUBURN,NY,13021
2663,950 HOOSICK RD,TROY,NY,12180
2664,49 CHESTNUT STREET,LYNBROOK,NY,11563
2665,55 CHERRY LN,SYOSSET,NY,11791
2666,2876 MILBURN AVENUE,BALDWIN,NY,11510
2667,388 WESTCHESTER AVE,PORT CHESTER,NY,10573
2668,8776 BAY PKWY,BROOKLYN,NY,11214
2669,355 OVINGTON AVE,BROOKLYN,NY,11209
2670,5489 BROADWAY ST,LANCASTER,NY,14086
2671,6140 TRANSIT RD,DEPEW,NY,14043
2672,2 AURA DR,VALLEY COTTAGE,NY,10989
2673,1659 CENTRAL AVE,ALBANY,NY,12205
2674,200 VETERANS RD,YORKTOWN HEIGHTS,NY,10598
2675,90 03 JAMAICA AVE,WOODHAVEN,NY,11421
2676,505 NORTHERN BLVD,GREAT NECK,NY,11021
2677,67 IRVING PL,NEW YORK,NY,10003
2678,100 JOHN ROEMMELT DR,HORSEHEADS,NY,14845
2679,477 STATE ST,BINGHAMTON,NY,13901
2680,60 PROFESSIONAL PKWY,LOCKPORT,NY,14094
2681,622 W 168TH ST,NEW YORK,NY,10032
2682,285 SILLS RD,PATCHOGUE,NY,11772
2683,2050 EAST MAIN ST,CORTLANDT,NY,10567
2684,1182 TROY SCHENECTADY RD,LATHAM,NY,12110
2685,7 OLD MILITARY RD,LAKE PLACID,NY,12946
2686,2418 DITMARS BLVD,ASTORIA,NY,11105
2687,545 DELAWARE STREET,TONAWANDA,NY,14150
2688,37 W MAIN ST,FREDONIA,NY,14063
2689,70 SMART AVE,YONKERS,NY,10704
2690,44 ORISKANY BLVD,YORKVILLE,NY,13495
2691,6 RHOADS DR,UTICA,NY,13502
2692,510 PRE EMPTION RD,GENEVA,NY,14456
2693,514 BROAD ST,UTICA,NY,13501
2694,1120 MORRIS PARK AVE,BRONX,NY,10461
2695,1124 E FAYETTE ST,SYRACUSE,NY,13210
2696,169 COMMACK RD,COMMACK,NY,11725
2697,475 FULTON AVE,HEMPSTEAD,NY,11550
2698,251 E 32ND ST,NEW YORK,NY,10016
2699,7902 BAY PKWY,BROOKLYN,NY,11214
2700,305 E 86TH ST,NEW YORK,NY,10028
2701,120 E MAIN ST,PATCHOGUE,NY,11772
2702,111 SMITHTOWN BYP,HAUPPAUGE,NY,11788
2703,810 JERICHO TPKE,NEW HYDE PARK,NY,11040
2704,1401 STONE RD,ROCHESTER,NY,14615
2705,303 FIFTH AVENUE,NEW YORK,NY,10016
2706,299 DUFFY AVE,HICKSVILLE,NY,11801
2707,10654 MAIN ST,CLARENCE,NY,14031
2708,6701 MANLIUS CENTER RD,EAST SYRACUSE,NY,13057
2709,1540 CENTRAL AVE,ALBANY,NY,12205
2710,889 HARRISON AVE,RIVERHEAD,NY,11901
2711,6128 US HIGHWAY11,CANTON,NY,13617
2712,280 MIDDLE COUNTRY RD,SELDEN,NY,11784
2713,2656 SOUTH ROAD,POUGHKEEPSIE,NY,12601
2714,317 E 34TH ST,NEW YORK,NY,10016
2715,337 LARKFIELD RD,EAST NORTHPORT,NY,11731
2716,205 LINWOOD AVENUE,BUFFALO,NY,14209
2717,52 SATMAR DR,MONROE,NY,10950
2718,50 MAPLE PL,MANHASSET,NY,11030
2719,4906 QUEENS BLVD,WOODSIDE,NY,11377
2720,185 SHOREHAM DR,ROCHESTER,NY,14618
2721,2 WINDING LN,NEWBURGH,NY,12550
2722,7 NEWBRIDGE RD,HICKSVILLE,NY,11801
2723,2977 WESTINGHOUSE RD,HORSEHEADS,NY,14845
2724,675 RIVER ST,TROY,NY,12180
2725,11 FLORENCE RD,PUTNAM VALLEY,NY,10579
2726,3115 LONG BEACH RD,OCEANSIDE,NY,11572
2727,21441 42ND AVE,BAYSIDE,NY,11361
2728,17 PALISADE AVE,WHITE PLAINS,NY,10607
2729,1583 E MAIN ST,ROCHESTER,NY,14609
2730,555A S COLUMBUS AVE,MOUNT VERNON,NY,10550
2731,155 E 55TH ST,NEW YORK,NY,10022
2732,2503 CARMEL AVE,BREWSTER,NY,10509
2733,4551 SUNRISE HWY,BOHEMIA,NY,11716
2734,6604 STATE HIGHWAY 56,POTSDAM,NY,13676
2735,450 WESTMINSTER ROAD,BROOKLYN,NY,11218
2736,11442 ROCKAWAY BLVD,SOUTH OZONE PARK,NY,11420
2737,814 FULTON ST,FARMINGDALE,NY,11735
2738,19472 NYS ROUTE 11,WATERTOWN,NY,13601
2739,507 EAST FAYETTE STREET,SYRACUSE,NY,13202
2740,2142 ROSA RD,SCHENECTADY,NY,12309
2741,818 FOREST AVE,STATEN ISLAND,NY,10310
2742,566 E MAIN ST,MALONE,NY,12953
2743,10540 ROCKAWAY BLVD,OZONE PARK,NY,11417
2744,556 MERRICK RD,ROCKVILLE CENTRE,NY,11570
2745,5502 BRUSH HOLLOW RD,WESTBURY,NY,11590
2746,326 2ND AVE,NEW YORK,NY,10003
2747,651 OLD COUNTRY ROAD,PLAINVIEW,NY,11803
2748,651 OLD COUNTRY RD,PLAINVIEW,NY,11803
2749,1315 CENTRAL AVE,ALBANY,NY,12205
2750,310 TAUGHANNOCK BLVD,ITHACA,NY,14850
2751,1115 CLARKSON AVE,BROOKLYN,NY,11212
2752,5713 MAIN ST,FLUSHING,NY,11355
2753,41 FLATBRUSH AVE,BROOKLYN,NY,11217
2754,860 E BROADWAY,LONG BEACH,NY,11561
2755,24-12 150 TH STREET,WHITESTONE,NY,11357
2756,9A HERBERT DR,LATHAM,NY,12110
2757,119 W 23RD ST,NEW YORK,NY,10011
2758,494 MONTAUK HIGHWAY,EAST MORICHES,NY,11940
2759,600 E GENESEE ST,SYRACUSE,NY,13202
2760,59 MAIN ST,POTSDAM,NY,13676
2761,1012 WASHINGTON ST,WATERTOWN,NY,13601
2762,29 01 216TH STREET,BAYSIDE,NY,11360
2763,316 SHERMAN ST,WATERTOWN,NY,13601
2764,1400 PORTLAND AVE,ROCHESTER,NY,14621
2765,652 E FORDHAM RD,BRONX,NY,10458
2766,14 GLEN COVE RD,ROSLYN HEIGHTS,NY,11577
2767,380 2ND AVE,NEW YORK,NY,10010
2768,380 N BROADWAY,YONKERS,NY,10701
2769,47 W,BATH,NY,14810
2770,4949 HARLEM RD,AMHERST,NY,14226
2771,6620 FLY RD,EAST SYRACUSE,NY,13057
2772,1300 COLLEGE AVE,ELMIRA,NY,14901
2773,37 ASSOCIATE DR,ONEONTA,NY,13820
2774,811A CARMAN AVE,WESTBURY,NY,11590
2775,1031 MAIN ST,BUFFALO,NY,14203
2776,2388 ROUTE 9,MECHANICVILLE,NY,12118
2777,1882 WINTON RD S,ROCHESTER,NY,14618
2778,936 DELAWARE AVE,BUFFALO,NY,14209
2779,189 MONHAGEN AVE,MIDDLETOWN,NY,10940
2780,1500 SAINT NICHOLAS AVE,NEW YORK,NY,10033
2781,2305 ASTORIA BLVD,ASTORIA,NY,11102
2782,300 AIRPARK DR,ROCHESTER,NY,14624
2783,55 OLD NYACK TURNPIKE,NANUET,NY,10954
2784,14916 JAMAICA AVE,JAMAICA,NY,11435
2785,745 STATE ROUTE 17M,MONROE,NY,10950
2786,59-05 69TH STREET,MASPETH,NY,11378
2787,580 WHITE SPRUCE BOULEVARD,ROCHESTER,NY,14623
2788,9 TECHNOLOGY DR,EAST SETAUKET,NY,11733
2789,601 W 168TH ST,NEW YORK,NY,10032
2790,110 CRYSTAL RUN RD,MIDDLETOWN,NY,10941
2791,110- 114 NORTH MAIN STREET,CORTLAND,NY,13045
2792,2 LAWSON AVE,EAST ROCKAWAY,NY,11518
2793,200 TRADE ZONE DR,RONKONKOMA,NY,11779
2794,5308 NEW UTRECHT AVE,BROOKLYN,NY,11219
2795,325 MERRICK AVE,EAST MEADOW,NY,11554
2796,350 NORTHERN BLVD,ALBANY,NY,12204
2797,917 WASHINGTON ST,JAMESTOWN,NY,14701
2798,475 IRVING AVE,SYRACUSE,NY,13210
2799,522 LIBERTY ST,SYRACUSE,NY,13204
2800,3 W 35TH ST FL 7,NEW YORK,NY,10001
2801,130 OAKDALE RD,JOHNSON CITY,NY,13790
2802,790 PRE EMPTION RD,GENEVA,NY,14456
2803,1141 BROADWAY ST,ELMIRA,NY,14904
2804,629 W 185TH ST,NEW YORK,NY,10033
2805,235 EAST 38TH STREET,NEW YORK,NY,10016
2806,190 DUFFY AVE,HICKSVILLE,NY,11801
2807,1767 VETERANS MEMORIAL HWY,ISLANDIA,NY,11749
2808,26 GROVE ST,HARRIMAN,NY,10926
2809,93 MAIN ST,WEST SAYVILLE,NY,11796
2810,75 BURT DR,DEER PARK,NY,11729
2811,596 JENNINGS AVE,WEST HEMPSTEAD,NY,11552
2812,19 BRADHURST AVE,HAWTHORNE,NY,10532
2813,161 FORT WASHINGTON AVE,NEW YORK,NY,10032
2814,503 E 163RD ST,BRONX,NY,10451
2815,505 DELAWARE AVE,BUFFALO,NY,14202
2816,702 8TH AVE,BROOKLYN,NY,11215
2817,4678 LARWELL DR,COLUMBUS,OH,43220
2818,2605 SUNSET BLVD,STEUBENVILLE,OH,43952
2819,811 12TH ST NW,CANTON,OH,44703
2820,130 TRI COUNTY PKWY,CINCINNATI,OH,45246
2821,3059 E MOUND ST,COLUMBUS,OH,43209
2822,199 S CHILLICOTHE RD,AURORA,OH,44202
2823,735 S SHOOP AVE,WAUSEON,OH,43567
2824,2400 WALES AVE NW,MASSILLON,OH,44646
2825,625 CLINE AVE,MANSFIELD,OH,44907
2826,7981 HILLS AND DALES RD NW,MASSILLON,OH,44646
2827,11115 KENWOOD ROAD,CINCINNATI,OH,45242
2828,4801 DRESSLER RD NW,CANTON,OH,44718
2829,11100 EUCLID AVE,CLEVELAND,OH,44106
2830,2235 E PERSHING ST,SALEM,OH,44460
2831,700 HOWLAND WILSON RD SE,WARREN,OH,44484
2832,55 S TERRACE AVE,NEWARK,OH,43055
2833,2354 RICHMILLER LN,BELPRE,OH,45714
2834,5820 RIDGE AVE,CINCINNATI,OH,45213
2835,582 WEST MARKET ST,AKRON,OH,44303
2836,1168 JACKSON PIKE,GALLIPOLIS,OH,45631
2837,1125 HEBRON RD,HEATH,OH,43056
2838,10615 MONTGOMERY RD,CINCINNATI,OH,45242
2839,2135 DANA AVE,CINCINNATI,OH,45207
2840,8178 BEECHMONT AVE,ANDERSON,OH,45255
2841,2976 E BROAD ST,COLUMBUS,OH,43209
2842,8889 BASIL WESTERN RD,CANAL WINCHESTER,OH,43110
2843,1459 MARION WALDO RD,MARION,OH,43302
2844,4444 KEYSTONE DR,MAUMEE,OH,43537
2845,1301 RIVER VALLEY BLVD,LANCASTER,OH,43130
2846,97 S MAIN ST,CENTERVILLE,OH,45458
2847,30 WARDER ST,SPRINGFIELD,OH,45504
